Designator,Mid X,Mid Y,Rotation,Layer
C1,164.0,-92.77,90.0,top
C10,184.35,-95.6,270.0,top
C11,165.525,-95.375,0.0,top
C12,165.525,-96.425,0.0,top
C14,178.075,-92.95,90.0,top
C15,178.125,-97.3,270.0,top
C16,162.331667,-91.1515,0.0,top
C17,155.725,-93.75,270.0,top
C18,155.5,-96.975,270.0,top
C19,139.700193,-115.281655,270.0,top
C2,165.05,-92.775,90.0,top
C20,146.925,-112.025,0.0,top
C22,167.17,-117.4,0.0,top
C23,165.675,-103.925,270.0,top
C24,164.025,-103.0,270.0,top
C25,154.55,-104.5,0.0,top
C26,154.55,-106.1,0.0,top
C27,152.725,-116.1,90.0,top
C28,154.2,-117.825,90.0,top
C29,163.65,-120.475,90.0,top
C30,165.25,-118.9,90.0,top
C31,169.85,-116.8,180.0,top
C32,169.867512,-110.772299,0.0,top
C33,156.85,-102.9,90.0,top
C34,162.104686,-120.487246,270.0,top
C35,175.7,-121.83,270.0,top
C36,175.7,-124.88,90.0,top
C37,170.375,-122.28,90.0,top
C38,169.85,-119.9,180.0,top
C39,174.15,-124.88,90.0,top
C4,168.72,-93.273743,0.0,top
C40,182.375,-124.905,90.0,top
C5,170.225,-93.85,90.0,top
C6,171.725,-94.2915,0.0,top
C7,175.2,-93.82,90.0,top
C8,179.8,-95.125,0.0,top
C9,181.3,-95.6,270.0,top
D1,134.125,-134.925,90.0,top
D2,137.275,-134.95,90.0,top
D3,140.3,-134.9375,90.0,top
D4,167.15,-119.0,180.0,top
F2,135.325,-124.975,90.0,top
H1,135.825,-91.025,0.0,top
H2,128.55,-133.425,0.0,top
H3,186.425,-103.775,0.0,top
H4,186.35,-123.425,0.0,top
J10,129.15,-99.05,90.0,top
J11,165.9,-131.635,0.0,top
J3,146.5,-135.55,0.0,top
J4,187.45,-113.605,0.0,top
J5,177.6,-131.605,0.0,top
J6,187.411667,-95.1015,180.0,top
J9,129.15,-119.7,90.0,top
JP3,181.275,-119.8975,180.0,top
JP4,173.75,-118.9375,0.0,top
JP5,134.0,-104.65,90.0,top
JP6,170.375,-125.275,180.0,top
JP7,133.975,-117.6,270.0,top
JP8,133.975,-113.525,270.0,top
JP9,134.0,-108.75,270.0,top
L1,166.125,-93.85,90.0,top
L2,164.6,-94.2915,0.0,top
L3,168.7,-94.325,0.0,top
L4,173.69,-94.3,0.0,top
L5,182.815,-95.125,0.0,top
L6,164.025,-95.9,90.0,top
L7,154.111667,-94.3315,90.0,top
R1,142.05,-114.525,180.0,top
R10,145.425,-122.875,90.0,top
R11,146.975,-122.875,270.0,top
R12,160.558869,-120.475782,270.0,top
R14,134.125,-131.85,270.0,top
R15,140.3,-131.8625,270.0,top
R16,137.275,-131.875,270.0,top
R20,167.2,-124.88,90.0,top
R3,177.067172,-97.325,90.0,top
R4,177.025,-92.925,270.0,top
R7,136.85,-107.45,180.0,top
R8,136.775,-114.875,0.0,top
R9,165.25,-121.975,270.0,top
U1,141.3,-111.15,180.0,top
U2,159.75,-95.7625,0.0,top
U3,177.275,-95.125,180.0,top
U4,160.25,-112.1,90.0,top
U5,177.675,-119.655,270.0,top
U6,172.45,-122.0,270.0,top
U7,179.05,-123.53,270.0,top
Y1,159.311667,-90.0265,270.0,top
Y2,169.95,-113.8,270.0,top
